Input_doc   Group   A_ppc_to_be_squared Oeff   F0  Ql  Qc  Qi

\MWG1_50.0_Oeff_4.00.txt	1	50.0	4.00	4.62083	3.319e+04	3.319e+04	1.599e+09
\MWG1_50.0_Oeff_4.25.txt	1	50.0	4.25	4.61996	3.008e+04	3.143e+04	6.976e+05
\MWG1_50.0_Oeff_4.50.txt	1	50.0	4.50	4.61909	2.785e+04	2.810e+04	3.079e+06
\MWG1_50.0_Oeff_4.75.txt	1	50.0	4.75	4.61821	2.540e+04	2.631e+04	7.409e+05
\MWG1_50.0_Oeff_5.00.txt	1	50.0	5.00	4.61735	2.366e+04	2.421e+04	1.039e+06
\MWG1_50.0_Oeff_5.25.txt	1	50.0	5.25	4.61648	2.183e+04	2.235e+04	9.448e+05
\MWG1_50.0_Oeff_5.50.txt	1	50.0	5.50	4.61561	2.012e+04	2.063e+04	8.091e+05
\MWG1_50.0_Oeff_5.75.txt	1	50.0	5.75	4.61474	1.867e+04	1.914e+04	7.608e+05
\MWG1_50.0_Oeff_6.00.txt	1	50.0	6.00	4.61386	1.756e+04	1.792e+04	8.685e+05
\MWG2_55.5_Oeff_3.00.txt	2	55.5	3.00	5.16712	5.274e+04	5.648e+04	7.972e+05
\MWG2_55.5_Oeff_3.25.txt	2	55.5	3.25	5.16631	4.834e+04	5.012e+04	1.364e+06
\MWG2_55.5_Oeff_3.50.txt	2	55.5	3.50	5.16550	4.324e+04	4.544e+04	8.915e+05
\MWG2_55.5_Oeff_3.75.txt	2	55.5	3.75	5.16469	3.899e+04	4.104e+04	7.803e+05
\MWG2_55.5_Oeff_4.00.txt	2	55.5	4.00	5.16387	3.536e+04	3.715e+04	7.343e+05
\MWG2_55.5_Oeff_4.25.txt	2	55.5	4.25	5.16306	3.231e+04	3.372e+04	7.747e+05
\MWG2_55.5_Oeff_4.50.txt	2	55.5	4.50	5.16225	2.974e+04	3.080e+04	8.623e+05
\MWG2_55.5_Oeff_4.75.txt	2	55.5	4.75	5.16144	2.739e+04	2.822e+04	9.353e+05
\MWG2_55.5_Oeff_5.00.txt	2	55.5	5.00	5.16064	2.541e+04	2.591e+04	1.315e+06
\MWG2_55.5_Oeff_5.25.txt	2	55.5	5.25	5.15984	2.359e+04	2.394e+04	1.581e+06
\MWG2_55.5_Oeff_5.50.txt	2	55.5	5.50	5.15903	2.174e+04	2.224e+04	9.601e+05
\MWG2_55.5_Oeff_5.75.txt	2	55.5	5.75	5.15822	2.013e+04	2.070e+04	7.355e+05
\MWG2_55.5_Oeff_6.00.txt	2	55.5	6.00	5.15741	1.898e+04	1.920e+04	1.645e+06
\MWG3_58.5_Oeff_4.50.txt	3	58.5	4.50	5.74266	2.957e+04	3.028e+04	1.256e+06
\MWG3_58.5_Oeff_4.75.txt	3	58.5	4.75	5.74184	2.721e+04	2.778e+04	1.341e+06
\MWG3_58.5_Oeff_5.00.txt	3	58.5	5.00	5.74103	2.502e+04	2.544e+04	1.521e+06
